member_id,first_name,last_name,date_of_birth,gender,employment_status,salary,employer_contribution_rate,employee_contribution_rate,super_balance,investment_option,insurance_coverage,beneficiary_name,beneficiary_relationship,contact_number,email,address,city,state,postal_code
502,Gerardo,Bysaker,4/15/2012,Male,self-employed,346149.64,0.0912,0.0122,31257.39,Socially Responsible Balanced,false,Gerardo Bysaker,parent,977-234-2504,gbysakerdx@acquirethisname.com,4152 Manitowish Park,Marseille,B8,13348 CEDEX 20
503,Randa,Ierland,7/1/2024,Female,employed,164230.28,0.0973,0.037,1556769.62,High Growth,true,Randa Ierland,sibling,999-802-5118,rierlanddy@zdnet.com,37577 Huxley Junction,Aras-asan,,1659
504,Emlynn,Hemphall,8/20/1902,Female,self-employed,42336.76,0.0663,0.091,3298050.8,High Growth,false,Emlynn Hemphall,parent,768-793-5822,ehemphalldz@dagondesign.com,68564 Service Avenue,Québec,QC,G6W
505,Willow,Sinney,9/27/1938,Female,self-employed,145559.33,0.0481,0.0543,9735350.02,Socially Responsible Balanced,false,Willow Sinney,parent,446-396-0018,wsinneye0@hc360.com,569 Cardinal Way,Qelëz,,
506,Prue,Hawksley,2/27/1923,Female,self-employed,318774.91,0.1593,0.0231,6252370.43,Conservative,false,Prue Hawksley,sibling,392-104-9003,phawksleye1@yelp.com,,Hengshan,,
507,Karina,Dows,10/25/1945,Female,unemployed,74928.55,0.1528,0.098,9987833.33,Balanced,false,Karina Dows,parent,798-998-6621,kdowse2@hp.com,54 Carberry Place,Astromil,13,4585-794
508,Hilton,Haeslier,9/17/1981,Male,employed,55974.27,0.1743,0.0179,1898323.22,High Growth,false,Hilton Haeslier,child,816-610-0700,hhaesliere3@kickstarter.com,,Kansas City,MO,64125
509,Rhiamon,Stanfield,11/3/1981,Female,unemployed,12126.28,0.152,0.0978,8302743.92,Capital Guaranteed,false,Rhiamon Stanfield,spouse,809-978-8857,rstanfielde4@ihg.com,974 Elmside Crossing,Aracruz,,29190-000
510,Tallie,Wimes,5/13/1941,Non-binary,self-employed,459297.53,0.0283,0.0276,7075306.39,Socially Responsible Balanced,true,Tallie Wimes,parent,807-861-2947,twimese5@hc360.com,,Camrose,AB,T4V
511,Britte,Twelves,1/16/1924,Female,self-employed,278734.0,0.0765,0.0245,8704449.07,Capital Guaranteed,false,Britte Twelves,parent,929-918-7788,btwelvese6@ebay.co.uk,9959 Nancy Point,Shatrovo,,641960
512,Porty,Jeyes,5/11/1967,Male,unemployed,152000.04,0.0402,0.0309,9412108.61,Balanced,false,Porty Jeyes,sibling,649-788-3332,pjeyese7@stumbleupon.com,,Bulri,,47361
513,Rodie,Blunderfield,6/15/2012,Female,self-employed,479411.2,0.1021,0.0189,6209360.16,Cash,true,Rodie Blunderfield,parent,240-489-3636,rblunderfielde8@slate.com,4883 American Lane,Rodas,,
514,Derek,Fearnehough,11/5/1967,Male,employed,,0.0692,0.0739,9992218.14,Balanced,false,Derek Fearnehough,child,948-193-7940,dfearnehoughe9@wikimedia.org,77172 Hovde Junction,Varėna,,65075
515,Thornton,Burdass,4/1/1917,Male,unemployed,282706.4,0.0066,0.0661,2830102.97,Moderate,false,Thornton Burdass,parent,133-579-0277,tburdassea@reference.com,055 Rusk Park,Qobu,,
516,Susanetta,Dowty,7/8/2009,,self-employed,138306.66,0.0053,0.0332,9611533.66,Balanced,true,Susanetta Dowty,parent,522-211-3710,sdowtyeb@macromedia.com,40810 Jay Parkway,Nāḩiyat Hīrān,,
517,Ben,Gherardesci,12/25/1908,Male,unemployed,,0.1663,0.0633,5550758.48,High Growth,true,Ben Gherardesci,child,374-323-9700,bgherardesciec@ox.ac.uk,85 Wayridge Street,Cherskiy,,678831
518,Romy,Scrannage,3/16/1972,Female,employed,104209.23,0.173,0.0822,6566422.22,Socially Responsible Balanced,false,Romy Scrannage,parent,161-728-8579,rscrannageed@vk.com,,Shanghu,,
519,Kerry,Gibard,9/16/1995,Female,self-employed,196704.35,0.0095,0.0223,6192399.11,Capital Guaranteed,true,Kerry Gibard,spouse,696-206-8132,kgibardee@cpanel.net,33932 Eggendart Point,Wolomarang,,
520,Raphael,Dennington,6/2/1938,Male,,459121.41,0.0199,0.0912,4481148.94,Growth,false,Raphael Dennington,child,,rdenningtonef@tamu.edu,3806 Larry Plaza,Ravne,,3504
521,Leroi,Gullan,10/21/1911,Male,unemployed,276971.91,0.0311,0.0722,7051290.06,Growth,true,Leroi Gullan,sibling,378-687-2961,lgullaneg@marketwatch.com,,Mao,,
522,Ole,Goadsby,3/12/1935,Male,employed,,0.0654,0.0984,7174001.61,International Growth,true,Ole Goadsby,sibling,521-950-6166,ogoadsbyeh@usnews.com,,Kulpin,,
523,Yanaton,Beaument,8/15/1920,Male,employed,483147.82,0.125,0.0158,4076071.44,Cash,false,Yanaton Beaument,sibling,890-911-3253,ybeaumentei@eventbrite.com,99 Wayridge Way,Vidoši,,
524,Denney,Flowith,11/23/1939,Male,employed,395755.02,0.0451,0.0199,9823195.38,Balanced,true,Denney Flowith,child,403-847-3687,dflowithej@yolasite.com,3 Daystar Trail,Hat Yai,,90110
525,Babb,Meedendorpe,3/4/1961,Female,self-employed,,0.1654,0.081,4689981.38,Moderate,false,Babb Meedendorpe,sibling,609-300-5839,bmeedendorpeek@patch.com,1 Maryland Lane,Murça,09,
526,Querida,Peegrem,5/19/1985,Female,self-employed,226034.31,0.0821,0.0576,6042698.97,Capital Guaranteed,true,Querida Peegrem,spouse,175-799-8087,qpeegremel@mapquest.com,052 Bartillon Avenue,Yoshikawa,,990-0711
527,Dew,Rodenburgh,3/7/1966,,employed,267858.43,0.1063,0.0943,3265451.2,Cash,true,Dew Rodenburgh,parent,577-361-6885,drodenburghem@blog.com,9752 Wayridge Street,Kuripan,,
528,Elvyn,Wavish,7/14/1970,Male,unemployed,21738.6,0.1277,0.0065,2154481.55,Cash,false,Elvyn Wavish,spouse,,ewavishen@dedecms.com,963 Barnett Plaza,Thymianá,,
529,Gabriello,Yeomans,2/29/2016,Non-binary,employed,96648.29,0.1422,0.0779,3092298.56,Balanced,true,Gabriello Yeomans,sibling,680-534-5094,gyeomanseo@chronoengine.com,2776 Pennsylvania Circle,Jianling,,
530,Inglis,Musgrave,9/17/2020,Male,self-employed,,0.1002,0.0414,3515050.6,International Growth,false,Inglis Musgrave,spouse,212-772-5542,imusgraveep@walmart.com,700 Warrior Crossing,Wates,,
531,Renae,Haps,4/10/1948,Female,employed,313320.29,0.1596,0.0279,7088154.62,Balanced,true,Renae Haps,child,932-791-4787,rhapseq@clickbank.net,,Bartsrashen,,
532,Jayme,Ferroli,10/15/1903,Female,unemployed,453898.02,0.0217,0.0014,2450788.23,Moderate,false,Jayme Ferroli,spouse,784-906-1186,jferrolier@vk.com,2 7th Alley,Kamyshevka Vtoraya,,
533,Judon,Mylchreest,3/24/1999,Male,,401396.13,0.1656,0.0085,3912569.05,Conservative,true,Judon Mylchreest,sibling,,jmylchreestes@un.org,,Zhongxin,,
534,Cale,Lambarton,9/12/2018,Male,self-employed,96084.95,0.0756,0.0029,4756439.11,Cash,true,Cale Lambarton,parent,279-612-6799,clambartonet@sbwire.com,88 Derek Place,Sepatan,,
535,Christine,Jellis,12/23/1979,,employed,484060.92,0.0682,0.0462,2013847.77,Capital Guaranteed,false,Christine Jellis,parent,428-889-4670,cjelliseu@blogger.com,1 Mandrake Drive,Kraton,,
536,Valerye,Swinburn,11/16/1981,Female,self-employed,253635.46,0.1875,0.0545,4964154.05,Balanced,true,Valerye Swinburn,sibling,743-254-1148,vswinburnev@sogou.com,701 Nobel Circle,Brněnec,,569 04
537,Norton,Walklot,7/3/1908,Male,self-employed,406387.67,0.072,0.0472,5419971.2,Balanced,false,Norton Walklot,spouse,476-590-3117,nwalklotew@sciencedirect.com,5 Dennis Avenue,Longshan,,
538,Jarib,Gusticke,11/21/2016,Male,unemployed,,0.0107,0.0198,5604752.04,Balanced,false,Jarib Gusticke,sibling,216-416-0975,jgustickeex@yellowbook.com,5 Farmco Pass,Talitsy,,155644
539,Pippo,MacConnell,3/15/1913,Bigender,self-employed,398704.4,0.1014,0.0725,495225.23,Growth,false,Pippo MacConnell,sibling,966-154-6178,pmacconnelley@umn.edu,,Ivano-Frankove,,
540,Nestor,Meecher,3/9/1944,Male,employed,,0.0055,0.0746,5855359.52,Balanced,false,Nestor Meecher,parent,243-498-2992,nmeecherez@tripadvisor.com,12320 Springview Center,Katoro,,
541,Aeriela,Dellow,10/21/2001,Female,self-employed,354548.92,0.0751,0.0376,5359470.38,Socially Responsible Balanced,false,Aeriela Dellow,spouse,754-740-5121,adellowf0@tiny.cc,2 Elka Way,Brämhult,O,507 33
542,Guthry,Ashborn,5/30/1925,Genderfluid,self-employed,479132.31,0.1449,0.0166,9958270.61,Growth,false,Guthry Ashborn,parent,678-851-9649,gashbornf1@jiathis.com,99 Redwing Drive,Ryazan’,,390507
543,Daven,Kaygill,2/24/1990,Male,unemployed,,0.1029,0.0992,3405049.8,Cash,true,Daven Kaygill,spouse,413-302-7059,dkaygillf2@quantcast.com,5254 Shoshone Way,Ipoh,PRK,
544,Randa,Huff,6/28/2022,Female,employed,80159.43,0.1127,0.0863,8576180.62,Capital Guaranteed,false,Randa Huff,sibling,654-836-4843,rhufff3@ox.ac.uk,1 Blue Bill Park Parkway,San Fernando de Monte Cristi,,
545,Drew,Daintry,5/7/2006,Male,unemployed,,0.198,0.0077,8637830.81,Balanced,true,Drew Daintry,sibling,288-512-9412,ddaintryf4@dailymotion.com,,Pakemitan,,
546,Kristi,Smither,1/27/2001,Female,,,0.1608,0.0069,1197632.31,International Growth,true,Kristi Smither,spouse,549-462-7119,ksmitherf5@howstuffworks.com,37698 Mariners Cove Hill,Alimono,,7005
547,Norrie,Grevile,7/31/2023,,unemployed,,0.1795,0.0576,3297628.94,Growth,true,Norrie Grevile,child,,ngrevilef6@yahoo.co.jp,747 Northport Parkway,Singaparna,,
548,Meara,Blaxley,6/4/1992,Female,,164592.19,0.0226,0.0078,7977045.19,International Growth,false,Meara Blaxley,spouse,,mblaxleyf7@salon.com,36348 Butterfield Avenue,Daegu,,
549,Nari,Cordeau,2/21/1988,Female,unemployed,218726.9,0.1827,0.0287,1495700.37,Capital Guaranteed,true,Nari Cordeau,child,113-390-1392,ncordeauf8@marketwatch.com,,Vanves,A8,
550,Alexei,Grigoriscu,5/27/2014,Male,employed,127017.41,0.1709,0.0045,8084701.59,Growth,false,Alexei Grigoriscu,parent,316-363-8870,agrigoriscuf9@linkedin.com,2 Karstens Court,Mabai,,
551,Perren,Pasby,11/10/1997,Male,unemployed,,0.1294,0.065,998865.26,Growth,true,Perren Pasby,sibling,623-346-5129,ppasbyfa@topsy.com,1 Briar Crest Point,Siva,,617248
552,Sax,Castilljo,6/30/1983,Male,unemployed,205347.56,0.0225,0.0789,478166.48,Balanced,true,Sax Castilljo,parent,234-879-3621,scastilljofb@accuweather.com,69 Alpine Plaza,Daping,,
553,Olly,Lexa,11/30/2010,Male,,171761.74,0.1227,0.0677,5552547.94,Socially Responsible Balanced,true,Olly Lexa,sibling,819-954-7107,olexafc@blinklist.com,55501 Paget Plaza,Zapolyarnyy,,184433
554,Lanita,Feast,5/20/1955,Female,self-employed,222112.21,0.1557,0.0773,6713676.71,Socially Responsible Balanced,false,Lanita Feast,sibling,632-269-1487,lfeastfd@ucoz.com,485 Mesta Center,Yūki,,323-0805
555,Sonia,Ferreli,7/29/1991,Female,self-employed,421030.6,0.0849,0.0135,6066569.78,Growth,false,Sonia Ferreli,child,223-129-7841,sferrelife@diigo.com,83 Fairview Terrace,Dul’durga,,687200
556,Geri,Chatterton,9/19/1904,Male,unemployed,148409.09,0.1315,0.0256,7357172.56,Cash,true,Geri Chatterton,parent,884-337-5299,gchattertonff@pbs.org,362 Little Fleur Court,Independencia,DUR,35156
557,Aubine,Tuftin,2/16/1985,Female,self-employed,143071.31,0.0579,0.0487,8997930.76,Capital Guaranteed,true,Aubine Tuftin,parent,346-883-7591,atuftinfg@google.ru,79722 Ludington Lane,Richmond,,7090
558,Jonah,Ducker,7/15/2016,Bigender,self-employed,366385.68,0.082,0.0378,9051487.27,Socially Responsible Balanced,false,Jonah Ducker,child,669-117-0390,jduckerfh@parallels.com,7 Sherman Place,Jamshoro,,
559,Julieta,MacRedmond,11/11/1929,Female,unemployed,374246.58,0.1558,0.0777,3743605.76,Conservative,false,Julieta MacRedmond,sibling,167-924-8830,jmacredmondfi@a8.net,98 Longview Terrace,San Francisco de Macorís,,10902
560,Cale,Medwell,4/29/1966,Agender,self-employed,59192.3,0.0226,0.078,6058959.21,International Growth,false,Cale Medwell,spouse,510-896-9372,cmedwellfj@redcross.org,34164 Chinook Pass,Santo Domingo Este,,11806
561,Geordie,Wearing,3/18/1953,Male,employed,164808.17,0.1059,0.0524,6442126.2,Moderate,false,Geordie Wearing,sibling,756-116-9056,gwearingfk@ehow.com,9577 Fordem Lane,Lutomiersk,,95-083
562,Cal,Mealham,12/11/1964,Male,unemployed,438038.23,0.0514,0.0904,1645401.36,Conservative,false,Cal Mealham,spouse,897-287-3204,cmealhamfl@hhs.gov,27498 Bluejay Parkway,Paris 17,A8,75808 CEDEX 17
563,Derward,Aldous,5/6/1982,Male,self-employed,390382.45,0.0856,0.0422,4287924.23,Moderate,true,Derward Aldous,sibling,322-105-8654,daldousfm@bloomberg.com,096 Hansons Crossing,Tha Mai,,22120
564,Sanson,Missenden,9/5/1912,Genderfluid,unemployed,233860.71,0.192,0.0239,7845418.05,Growth,false,Sanson Missenden,sibling,129-828-8584,smissendenfn@umich.edu,58594 Hermina Alley,Grujugan,,
565,Bastian,Laidel,9/8/2016,,self-employed,204520.6,0.1052,0.0398,2956319.68,Socially Responsible Balanced,false,Bastian Laidel,sibling,570-676-7843,blaidelfo@ezinearticles.com,5024 Maple Wood Avenue,Krasnogorskiy,,652649
566,Abbie,Mate,4/6/1969,Female,unemployed,172302.23,0.1179,0.0003,8004429.84,Balanced,true,Abbie Mate,sibling,,amatefp@yahoo.co.jp,77 Fairfield Hill,Tha Uthen,,48120
567,Fidela,Pethrick,4/15/2001,Polygender,self-employed,420968.52,0.1201,0.0683,5907243.48,Cash,true,Fidela Pethrick,spouse,829-265-6173,fpethrickfq@mlb.com,7 Granby Trail,Charlotte Amalie,,00822
568,Lavena,Miliffe,8/10/2022,Female,unemployed,482356.87,0.0285,0.0141,2348739.46,Cash,false,Lavena Miliffe,child,554-223-9168,lmiliffefr@tripadvisor.com,30213 Nelson Lane,Cabo,,95335-000
569,Susette,Lawless,2/11/1937,Female,employed,,0.1779,0.011,4667080.51,Socially Responsible Balanced,true,Susette Lawless,spouse,760-893-4110,slawlessfs@netlog.com,0195 Pepper Wood Park,Dongshi,,
570,Cosetta,Spilisy,11/29/1901,Female,unemployed,494303.4,0.0221,0.0339,7189305.15,Capital Guaranteed,true,Cosetta Spilisy,sibling,182-256-9659,cspilisyft@columbia.edu,496 Hollow Ridge Place,Boa Esperança,,87390-000
571,Jerrylee,Budgey,11/18/1907,Polygender,,415957.14,0.0827,0.027,2318232.21,Socially Responsible Balanced,false,Jerrylee Budgey,spouse,,jbudgeyfu@noaa.gov,1420 Spaight Way,Sam Roi Yot,,30220
572,Jerri,Sackett,11/28/2018,Male,employed,184397.88,0.1856,0.0573,2630894.24,Growth,false,Jerri Sackett,parent,953-549-3163,jsackettfv@google.it,474 Kensington Crossing,Morón,,1765
573,Helaine,Carstairs,2/3/2009,Female,,51415.05,0.1044,0.0449,8456488.62,High Growth,true,Helaine Carstairs,spouse,610-108-2171,hcarstairsfw@studiopress.com,595 Myrtle Drive,Jirjā,,
574,Sauveur,Casley,7/9/1942,,employed,129466.81,0.0783,0.0549,7996098.83,Cash,true,Sauveur Casley,child,403-426-2141,scasleyfx@usa.gov,69 Fallview Junction,Phu Sang,,63120
575,Adrianna,Sommerscales,7/11/1994,Female,employed,284293.29,0.1722,0.0156,9945454.89,Socially Responsible Balanced,true,Adrianna Sommerscales,sibling,361-963-7677,asommerscalesfy@ocn.ne.jp,997 Bartillon Drive,Pärnu-Jaagupi,,
576,Dario,McNirlin,10/14/1923,Agender,self-employed,,0.0759,0.0007,3509049.83,Growth,false,Dario McNirlin,parent,,dmcnirlinfz@t.co,3 Waywood Court,Ugra,,215435
577,Brose,Ferrelli,2/27/1932,,unemployed,371263.92,0.1306,0.0073,3525472.36,Cash,false,Brose Ferrelli,parent,953-955-4934,bferrellig0@ftc.gov,1 Ridgeview Terrace,Pyatigorskiy,,102192
578,Sharline,Reid,1/5/1911,Genderqueer,self-employed,,0.1026,0.0918,6798120.19,International Growth,false,Sharline Reid,parent,419-510-1214,sreidg1@rakuten.co.jp,289 Superior Court,Toledo,OH,43635
579,Moselle,Floris,9/28/1939,,,,0.0485,0.0197,410697.68,Balanced,true,Moselle Floris,sibling,267-908-4367,mflorisg2@craigslist.org,50 Vahlen Junction,Afareaitu,,
580,Lin,Conti,9/3/1937,Male,self-employed,86531.3,0.0747,0.0771,9489106.67,Moderate,true,Lin Conti,child,163-455-3828,lcontig3@livejournal.com,,Hoima,,
581,Emlyn,Hyrons,7/15/1961,Male,self-employed,,0.0934,0.0221,9907959.92,Socially Responsible Balanced,false,Emlyn Hyrons,parent,689-194-3576,ehyronsg4@ocn.ne.jp,51603 Spaight Drive,Tashla,,461199
582,Roxanne,Gribbins,8/15/1936,Female,employed,268474.48,0.181,0.0093,6544270.2,Cash,true,Roxanne Gribbins,parent,,rgribbinsg5@360.cn,4763 John Wall Hill,Sātkhira,,9283
583,Launce,Feare,1/20/1968,Male,employed,382186.75,0.1297,0.0023,7424570.29,International Growth,true,Launce Feare,spouse,234-128-9606,lfeareg6@ehow.com,86 Darwin Park,North Shore,,0748
584,Andra,Brinicombe,7/23/2012,,unemployed,141271.33,0.085,0.0092,6291800.1,Cash,true,Andra Brinicombe,spouse,749-327-7533,abrinicombeg7@pbs.org,,Timon,,65630-000
585,Juditha,Witherspoon,3/18/1991,,unemployed,87410.38,0.1393,0.0277,5817445.58,Moderate,false,Juditha Witherspoon,spouse,209-222-7081,jwitherspoong8@livejournal.com,22 Gale Hill,Maojiagang,,
586,Vivien,Pusill,11/2/2007,Female,employed,219356.62,0.0596,0.064,7723592.91,Growth,true,Vivien Pusill,sibling,239-120-6342,vpusillg9@mysql.com,8749 Eagan Road,Norrtälje,AB,761 93
587,Mead,Toland,12/1/1918,Female,self-employed,399796.24,0.1468,0.0724,3245653.26,International Growth,false,Mead Toland,spouse,854-680-3629,mtolandga@cdbaby.com,9 Chive Crossing,Boyeros,,
588,Neils,Carradice,7/14/1924,Male,employed,,0.0556,0.0961,8055302.99,Balanced,true,Neils Carradice,spouse,892-780-9923,ncarradicegb@businessinsider.com,0 Glendale Lane,Holoriang,,
589,Rafferty,Grimston,8/8/1954,Male,unemployed,202027.09,0.0534,0.0878,2706422.74,Socially Responsible Balanced,true,Rafferty Grimston,child,833-900-9480,rgrimstongc@nationalgeographic.com,01750 Forster Hill,Vojkovice,,739 51
590,Eugenio,McCallister,7/28/1911,Male,unemployed,117554.32,0.156,0.0941,5603152.96,Cash,true,Eugenio McCallister,parent,815-626-3602,emccallistergd@mozilla.com,501 Hooker Drive,San Jacinto,,
591,Rudolf,Le Noury,8/22/2023,Male,self-employed,367113.32,0.0562,0.0679,2383246.62,Moderate,true,Rudolf Le Noury,sibling,225-480-0373,rlege@myspace.com,5265 Center Point,Tobatí,,
592,Sile,Ortsmann,12/25/1967,Female,employed,163983.71,0.0159,0.0341,8394889.49,International Growth,true,Sile Ortsmann,parent,523-199-0121,sortsmanngf@sitemeter.com,3791 Parkside Park,Severomorsk,,663853
593,Del,Ruspine,10/16/1912,Female,unemployed,,0.142,0.0318,3048956.98,International Growth,true,Del Ruspine,sibling,709-660-6459,druspinegg@technorati.com,4 Karstens Avenue,Lebahseri,,
594,Moses,Carvell,8/20/2005,Male,unemployed,269742.87,0.0463,0.0816,5061609.99,Capital Guaranteed,true,Moses Carvell,sibling,272-825-2865,mcarvellgh@sfgate.com,2132 Reindahl Lane,Taradale,,4183
595,Josie,Hallibone,3/15/1908,Non-binary,self-employed,124020.57,0.1406,0.0851,3315855.51,International Growth,false,Josie Hallibone,child,397-750-3408,jhallibonegi@auda.org.au,3556 Lillian Place,Jinsha,,
596,Gaye,Nell,8/29/1972,Genderfluid,unemployed,291949.29,0.1952,0.0662,5240781.49,International Growth,false,Gaye Nell,child,181-229-0409,gnellgj@tinypic.com,68 Donald Way,Gōdo,,503-2429
597,Meredith,Wassell,3/1/1916,Female,self-employed,67806.93,0.0476,0.0387,2487682.29,High Growth,true,Meredith Wassell,sibling,912-895-7373,mwassellgk@who.int,63 Sherman Lane,Magisterial,COA,29223
598,Paulette,Tolerton,7/25/1953,Female,self-employed,197742.2,0.1773,0.0428,8717685.02,Conservative,false,Paulette Tolerton,spouse,,ptolertongl@trellian.com,3314 Huxley Crossing,Dera Bugti,,80100
599,Robin,Lammerts,12/2/1916,,self-employed,356249.57,0.0526,0.0615,1698778.42,Moderate,true,Robin Lammerts,sibling,769-719-4193,rlammertsgm@jigsy.com,59 Barnett Point,Štitar,,32274
600,Brocky,Rubenchik,1/12/2020,,employed,374852.31,0.0342,0.0726,7035103.65,Conservative,false,Brocky Rubenchik,parent,226-632-4295,brubenchikgn@tripod.com,60 Grasskamp Alley,Šavnik,,
601,Berenice,Ponten,1/21/2019,Female,unemployed,370646.66,0.0582,0.0057,7529229.69,Conservative,true,Berenice Ponten,parent,266-558-6432,bpontengo@mozilla.com,413 Pine View Hill,Ciénaga de Oro,,232538
602,Nickolai,Hardiker,3/14/2012,Male,self-employed,455867.26,0.0473,0.0971,984214.42,Cash,false,Nickolai Hardiker,child,701-463-1520,nhardikergp@reuters.com,43 Dwight Avenue,Mushu,,
603,Luciano,Maddyson,7/29/1943,Male,self-employed,320471.86,0.052,0.0763,5598118.92,Balanced,true,Luciano Maddyson,sibling,738-106-2359,lmaddysongq@hao123.com,54 Northview Circle,Ikar,,
604,Gerhard,Dalston,11/10/1964,Male,self-employed,130312.69,0.0537,0.0864,268051.81,High Growth,false,Gerhard Dalston,child,295-407-3990,gdalstongr@is.gd,,Longaví,,
605,Virginie,Choak,10/18/1982,Agender,self-employed,308528.66,0.0024,0.0993,8093667.7,Conservative,false,Virginie Choak,child,906-788-5018,vchoakgs@linkedin.com,9095 Carioca Junction,Thị Trấn Yên Châu,,
606,Gregory,Drewet,7/15/1915,,self-employed,,0.1945,0.0572,2075495.94,Balanced,false,Gregory Drewet,spouse,511-997-1905,gdrewetgt@google.co.jp,7968 Sloan Drive,Chuchkovo,,601247
607,Layney,Tregonna,5/3/1996,Female,unemployed,,0.0269,0.0131,9427314.27,International Growth,true,Layney Tregonna,child,516-845-1465,ltregonnagu@cam.ac.uk,,Kazo,,365-0023
608,Waylan,Bool,9/23/1995,Male,employed,331997.09,0.1931,0.0615,8843772.98,Moderate,false,Waylan Bool,spouse,844-448-5167,wboolgv@wix.com,420 Monterey Terrace,Retkovci,,32282
609,Davis,D'Antonio,8/7/1929,Male,self-employed,338470.06,0.1077,0.0533,6773187.66,International Growth,false,Davis D'Antonio,child,456-447-6809,ddantoniogw@nbcnews.com,9795 Manitowish Drive,Omsukchan,,686416
610,Erroll,Handscomb,3/2/1941,Male,self-employed,,0.0846,0.0264,6536907.19,High Growth,false,Erroll Handscomb,spouse,529-273-6671,ehandscombgx@clickbank.net,042 Acker Court,Manfalūţ,,
611,Mehetabel,Kendred,4/5/2024,Female,self-employed,130885.54,0.0336,0.0206,5254947.72,High Growth,false,Mehetabel Kendred,spouse,610-465-8275,mkendredgy@sfgate.com,9 Division Hill,Dzel,,
612,Ransom,Knott,10/30/1920,Male,employed,82937.91,0.0977,0.082,9330039.42,International Growth,true,Ransom Knott,spouse,575-825-5577,rknottgz@va.gov,5899 Beilfuss Lane,Kavýli,,
613,Alyda,Mafham,11/27/1963,Female,unemployed,262889.61,0.1669,0.0625,1644135.1,Cash,false,Alyda Mafham,sibling,936-828-5478,amafhamh0@cmu.edu,9 John Wall Crossing,Yinping,,
614,Kathye,Bischoff,1/15/1917,Polygender,self-employed,8696.97,0.0911,0.0364,9486950.52,Conservative,false,Kathye Bischoff,child,,kbischoffh1@dailymail.co.uk,6 Ludington Court,Magburaka,,
615,Currey,Klemenz,12/28/2016,Male,self-employed,170624.81,0.1782,0.0034,350431.67,Cash,true,Currey Klemenz,child,585-356-0466,cklemenzh2@pcworld.com,22153 Blackbird Court,Rochester,NY,14609
616,Merle,Whitebrook,5/27/2005,Male,employed,46575.97,0.1298,0.0789,9139234.75,Moderate,true,Merle Whitebrook,parent,998-324-9210,mwhitebrookh3@angelfire.com,92 Graceland Court,Nidri,,
617,Simone,Linning,6/22/2006,Male,employed,421219.89,0.0615,0.025,7733770.94,Moderate,false,Simone Linning,child,391-950-3880,slinningh4@springer.com,5803 Leroy Place,Ngurore,,
618,Saw,Verillo,9/27/1911,Male,employed,357796.51,0.0138,0.0578,8098398.11,High Growth,false,Saw Verillo,parent,879-553-0173,sverilloh5@msu.edu,6 Weeping Birch Center,Strabychovo,,
619,Garv,Devote,3/17/1989,,employed,239750.61,0.0411,0.0466,8035405.45,International Growth,false,Garv Devote,child,274-725-3102,gdevoteh6@meetup.com,95716 Laurel Hill,Stockholm,AB,103 88
620,Frederich,Hugh,2/14/1963,Male,self-employed,315127.81,0.1772,0.058,2224020.29,Conservative,true,Frederich Hugh,sibling,752-656-1142,fhughh7@seattletimes.com,4612 Cascade Parkway,Brckovljani,,10370
621,Silvio,Marchetti,3/2/1917,Male,self-employed,205105.76,0.1023,0.0845,4768987.95,Conservative,false,Silvio Marchetti,child,685-893-7528,smarchettih8@blog.com,98852 Riverside Street,Caluire-et-Cuire,B9,
622,Daphne,Zavattero,12/1/1939,Female,self-employed,28312.11,0.0702,0.0913,8175145.52,High Growth,true,Daphne Zavattero,parent,397-233-1208,dzavatteroh9@flickr.com,261 Redwing Point,Nesovice,,683 33
623,Danette,Minard,8/9/1955,Female,unemployed,156548.95,0.1173,0.0497,7035531.36,Capital Guaranteed,true,Danette Minard,parent,500-565-9454,dminardha@wsj.com,,Genova,LG,16146
624,Marcelo,Swanson,1/9/2001,Male,unemployed,153114.16,0.0583,0.0845,3205870.97,Cash,true,Marcelo Swanson,sibling,996-989-1689,mswansonhb@usda.gov,4051 Bashford Circle,Yirshi,,
625,Minor,Ramsden,7/8/2022,Male,employed,37124.12,0.0015,0.0745,5649003.9,Cash,false,Minor Ramsden,sibling,978-853-4864,mramsdenhc@github.com,,Tianhe,,
626,Flo,Jillard,11/13/1966,Female,unemployed,196858.42,0.1609,0.0213,5061867.78,International Growth,false,Flo Jillard,sibling,533-110-3419,fjillardhd@google.nl,551 Harper Plaza,Baugo,,6017
627,Koenraad,Wasmuth,11/23/1983,Male,unemployed,240540.6,0.0011,0.0574,4553997.26,Moderate,false,Koenraad Wasmuth,sibling,385-824-3420,kwasmuthhe@instagram.com,965 Duke Avenue,Bašaid,,
628,Tanney,Axell,10/20/1903,Male,employed,254806.25,0.1059,0.0273,4257529.13,Moderate,false,Tanney Axell,parent,626-925-0663,taxellhf@google.com.au,790 Ronald Regan Trail,Dagsar,,
629,Inigo,Moland,3/12/1917,Male,unemployed,464469.67,0.0297,0.0626,5789827.83,Balanced,true,Inigo Moland,spouse,377-130-7538,imolandhg@accuweather.com,127 Texas Plaza,Berea,,4362
630,Frayda,Pigden,10/22/1967,Female,,371490.05,0.0787,0.0709,731712.19,Growth,false,Frayda Pigden,child,453-893-7645,fpigdenhh@mediafire.com,22150 Armistice Way,Huotong,,
